DATE_TIME,DATE,TIME,DC_POWER,AC_POWER,Conversion_Efficiency,Normalized_Power,DAILY_YIELD,DAILY_YIELD_diff,TOTAL_YIELD,TOTAL_YIELD_diff,Energy_Per_Irradiation,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION
2020-06-11 13:30:00,2020-06-11,13:30:00,4851.142857,475.8714286,0.0980947052328786,14422.846655799409,3401.857143,157.60714300000018,6727611.857,157.60699999984354,-948.7007421123324,28.019702266666663,39.3556314,0.3363512746666666
2020-06-11 13:45:00,2020-06-11,13:45:00,6374.5,624.5,0.0979684681151462,14842.998817434414,3537.5,135.64285699999982,6727747.5,135.64300000015646,1456.7966041898176,27.88819186666667,37.721638866666666,0.4294617333333333
2020-06-11 14:00:00,2020-06-11,14:00:00,6801.571429,666.1,0.0979332507132007,14688.551870890024,3700.0,162.5,6727910.0,162.5,4837.631425793569,28.2268556,39.822216533333325,0.463052552
2020-06-11 14:15:00,2020-06-11,14:15:00,9807.0,958.6125,0.0977477821963903,14992.613565669186,3902.75,202.75,6728112.75,202.75,1061.131891113929,28.652787199999995,42.90342799999999,0.6541221086666666
2020-06-11 14:30:00,2020-06-11,14:30:00,11249.42857,1098.328571,0.097634165519218,16011.479652639877,4162.714286,259.9642860000004,6728372.714,259.9639999996871,5364.165064673487,28.91200753333333,46.4054178,0.702585196
2020-06-11 14:45:00,2020-06-11,14:45:00,5745.0,563.0428571,0.098005719251523,13217.732418375132,4349.857143,187.14285699999985,6728559.857,187.1430000001565,-698.4464328170704,28.541935266666663,42.981264133333326,0.4346433879999999
2020-06-11 15:00:00,2020-06-11,15:00:00,7352.875,719.825,0.0978970810737296,14022.673722175055,4510.875,161.01785699999982,6728720.875,161.01800000015646,1794.817400941741,28.41093753333333,41.019122266666656,0.5243561353333333
2020-06-11 15:15:00,2020-06-11,15:15:00,6356.142857,622.7571429,0.0979772099071309,14678.960264638186,4693.428571,182.5535710000004,6728903.429,182.5539999995381,-1998.495649073497,28.499876,40.864774533333325,0.4330104273333333
2020-06-11 15:30:00,2020-06-11,15:30:00,7188.125,703.875,0.097921919833058,14240.640792333252,4853.125,159.69642899999965,6729063.125,159.69600000046194,2225.699756794212,28.5198495,39.834891285714285,0.5047613450000001
2020-06-11 15:45:00,2020-06-11,15:45:00,6540.0,640.6285714,0.0979554390519877,15414.82464553528,5024.571429,171.44642899999965,6729234.571,171.44600000046194,-2129.911181569014,28.490726733333336,39.98254813333334,0.4242669086666667
2020-06-11 16:00:00,2020-06-11,16:00:00,4757.375,466.775,0.0981160829238813,14184.89673644642,5168.375,143.80357100000035,6729378.375,143.80399999953806,-1617.8879274326337,28.066652533333336,37.5957134,0.3353831253333333
2020-06-11 16:15:00,2020-06-11,16:15:00,4528.428571,444.4428571,0.0981450518942059,14982.14752605658,5279.285714,110.91071399999964,6729489.286,110.91100000031292,-3347.937829566733,27.5691588,35.038138866666664,0.3022549713333332
2020-06-11 16:30:00,2020-06-11,16:30:00,3649.0,358.6375,0.0982837763770896,14869.677444327148,5379.125,99.83928600000036,6729589.125,99.83899999968708,-1755.99023679736,27.460978266666665,33.56361520000001,0.2453987326666666
2020-06-11 16:45:00,2020-06-11,16:45:00,3174.285714,311.9142857,0.0982628262869723,14822.949796442188,5462.571429,83.44642899999963,6729672.571,83.44600000046194,-2670.097923870672,27.1531046,30.6198468,0.2141466953333333
2020-06-11 17:00:00,2020-06-11,17:00:00,2414.375,236.75,0.0980585037535594,14770.584761049977,5531.5,68.92857100000037,6729741.5,68.92899999953806,-1359.858197584129,26.86789553333333,27.269881133333328,0.163458322
2020-06-11 17:15:00,2020-06-11,17:15:00,1904.714286,186.7285714,0.0980349508440658,14671.859841473868,5584.571429,53.071428999999625,6729794.571,53.071000000461936,-1577.737599945338,26.575002,28.584523666666666,0.1298209161333333
2020-06-11 17:30:00,2020-06-11,17:30:00,1436.125,140.05,0.0975193663504221,14777.005451937895,5625.25,40.678571000000375,6729835.25,40.678999999538064,-1246.504999123884,26.33208213333333,27.7955018,0.0971864702
2020-06-11 17:45:00,2020-06-11,17:45:00,993.0,96.48571429,0.0971658754179254,14610.713723181396,5655.142857,29.89285699999982,6729865.143,29.893000000156466,-1022.9395885681304,26.070382142857145,26.87296621428572,0.0679638256428571
2020-06-11 18:00:00,2020-06-11,18:00:00,632.75,61.275,0.0968391939944685,14276.151190250835,5675.375,20.23214300000018,6729885.375,20.23199999984353,-855.7776284993927,25.856518466666664,25.91061213333333,0.04432217
2020-06-11 18:15:00,2020-06-11,18:15:00,297.2857143,28.72857143,0.0966362325806517,13841.646335897782,5687.0,11.625,6729897.0,11.625,-508.8742593023265,25.545349066666663,24.837803066666662,0.0214776268
2020-06-12 06:15:00,2020-06-12,06:15:00,177.625,17.1125,0.0963406052076002,13330.784429811898,1.125,1.125,6729903.125,1.125,113.14506801731316,21.11287226666667,20.467968733333333,0.0133244222
2020-06-12 06:30:00,2020-06-12,06:30:00,367.5714286,35.52857143,0.0966575981308466,14270.629025228758,7.285714286,6.160714286,6729909.286,6.161000000312924,495.54497805358943,21.31159314285714,20.909787928571426,0.0257571987857142
2020-06-12 06:45:00,2020-06-12,06:45:00,705.75,68.4125,0.096935883811548,14975.191767365342,20.25,12.964285714,6729922.25,12.963999999687076,606.6236731220507,21.4945944,21.6351522,0.0471279440666666
2020-06-12 07:00:00,2020-06-12,07:00:00,939.0,91.21428571,0.0971398143876464,14882.11947652488,41.42857143,21.17857143,6729943.429,21.178999999538064,1326.3478719533446,21.6540956,22.649001066666667,0.0630958514666666
2020-06-12 07:15:00,2020-06-12,07:15:00,1066.375,103.625,0.0971750087914664,14994.480372005031,65.75,24.32142857,6729967.75,24.321000000461936,3031.79332881084,21.774928866666663,23.340763133333333,0.0711178362666666
2020-06-12 07:30:00,2020-06-12,07:30:00,946.7142857,91.95714286,0.0971329410034274,15319.822261479583,90.14285714,24.392857140000004,6729992.143,24.393000000156466,-2616.9524260824805,21.926344866666668,23.469942133333333,0.0617966885999999
2020-06-12 07:45:00,2020-06-12,07:45:00,1333.875,129.9125,0.0973948083591041,15876.75503087366,116.875,26.73214286,6730018.875,26.73199999984353,1203.1878049436968,22.160595666666666,23.656638733333327,0.084014334
2020-06-12 08:00:00,2020-06-12,08:00:00,1798.571429,175.9142857,0.0978077839242713,15080.755668999584,153.5714286,36.69642859999999,6730055.571,36.696000000461936,1041.0699465057924,22.443727666666664,24.81898393333333,0.1192626860666666
2020-06-12 08:15:00,2020-06-12,08:15:00,2830.375,277.6,0.0980788764739654,15269.497685411288,212.5,58.92857140000001,6730114.5,58.928999999538064,891.5306188747593,22.82434493333333,26.831990666666663,0.1853613693333333
2020-06-12 08:30:00,2020-06-12,08:30:00,3221.571429,316.6571429,0.0982927586362077,15471.587688725496,286.0,73.5,6730188.0,73.5,3214.7117807508844,23.0203716,26.054441200000003,0.2082250053333333
2020-06-12 08:45:00,2020-06-12,08:45:00,4048.0,397.7142857,0.098249576506917,14851.6690341406,368.0,82.0,6730270.0,82.0,1274.5396832289844,23.184509285714288,27.96154764285714,0.2725619585714286
2020-06-12 09:00:00,2020-06-12,09:00:00,4974.625,487.725,0.0980425660225645,14622.576317804052,479.75,111.75,6730381.75,111.75,1652.135770876604,23.590940333333336,31.234486866666668,0.340201678
2020-06-12 09:15:00,2020-06-12,09:15:00,6033.285714,591.1714286,0.0979849880519018,14831.467720453657,622.4285714,142.6785714,6730524.429,142.67899999953806,2142.718314429035,23.993477333333328,34.5792848,0.4067895253333334
2020-06-12 09:30:00,2020-06-12,09:30:00,5331.75,522.6375,0.0980236320157546,14838.693858744207,757.625,135.1964286,6730659.625,135.19600000046194,-2847.69707381471,24.37688393333333,35.00016073333333,0.35931397
2020-06-12 09:45:00,2020-06-12,09:45:00,6504.714286,637.2285714,0.0979641139306452,14708.59112116314,898.2857143,140.6607143,6730800.286,140.66100000031292,1696.2406753489274,24.682629266666662,35.93726406666667,0.4422391126666667
2020-06-12 10:00:00,2020-06-12,10:00:00,5884.5,576.625,0.0979904834735321,15070.342247007176,1055.375,157.0892857,6730957.375,157.08899999968708,-3034.351222444084,24.942492866666665,36.7749714,0.3904689026666667
2020-06-12 10:15:00,2020-06-12,10:15:00,7865.428571,769.9,0.0978840495530831,15444.756920332076,1212.142857,156.76785700000005,6731114.143,156.76800000015646,1319.6720814228934,25.262884466666662,37.78594966666667,0.50926205
2020-06-12 10:30:00,2020-06-12,10:30:00,8190.5,801.5875,0.0978679567791954,14647.400821511055,1404.75,192.60714299999995,6731306.75,192.6069999998436,3858.649026417912,25.460363866666665,37.3852784,0.5591777066666666
2020-06-12 10:45:00,2020-06-12,10:45:00,6800.285714,666.0142857,0.0979391622220889,15384.372519317603,1603.285714,198.5357140000001,6731505.286,198.53600000031287,-1694.6849679892614,25.431754533333333,38.33857613333334,0.4420255493333332
2020-06-12 11:00:00,2020-06-12,11:00:00,6226.5,610.025,0.0979723761342648,15846.009428901863,1753.875,150.5892859999999,6731655.875,150.58899999968708,-3067.766606158751,25.35791885714286,35.92258564285714,0.3929380471428571
2020-06-12 11:15:00,2020-06-12,11:15:00,8620.142857,843.4142857,0.0978422631377975,15955.715719589503,1935.857143,181.98214299999995,6731837.857,181.9819999998436,1235.3157717508657,25.700242133333333,36.99481373333333,0.5402542266666664
2020-06-12 11:30:00,2020-06-12,11:30:00,10138.5,990.975,0.097743749075307,15013.233783900672,2184.75,248.89285700000005,6732086.75,248.8930000001565,1842.969479889088,25.79386393333333,40.80645753333332,0.6753042113333334
2020-06-12 11:45:00,2020-06-12,11:45:00,9395.857143,919.0142857,0.09781058520932,14375.086022846675,2416.285714,231.5357140000001,6732318.286,231.53600000031287,-10678.090277692858,26.294516866666665,43.60148279999999,0.6536209333333333
2020-06-12 12:00:00,2020-06-12,12:00:00,10200.375,996.975,0.0977390537112606,14111.80764473853,2666.75,250.4642859999999,6732568.75,250.46399999968708,3619.180965517309,26.7209514,47.15762106666666,0.7228255413333333
2020-06-12 12:15:00,2020-06-12,12:15:00,7349.428571,719.6142857,0.0979143179293578,14488.102881949906,2874.571429,207.82142900000008,6732776.571,207.821000000462,-964.1331155102152,27.061141066666668,45.5239648,0.507273356
2020-06-12 12:30:00,2020-06-12,12:30:00,7135.125,698.725,0.0979275065258142,14742.940903609922,3051.75,177.17857099999992,6732953.75,177.17899999953806,-7602.797325686764,27.073685666666663,42.09396553333334,0.4839689073333333
2020-06-12 12:45:00,2020-06-12,12:45:00,7909.142857,774.1857143,0.0978849071634615,14530.308049238882,3233.428571,181.67857099999992,6733135.429,181.6789999995381,3010.348876846668,27.122843333333336,40.93966879999999,0.544320384
2020-06-12 13:00:00,2020-06-12,13:00:00,8050.428571,787.9714286,0.0978794385479679,14292.69600305138,3418.857143,185.42857200000023,6733320.857,185.42800000030547,9793.210664532497,27.410540933333333,42.2459552,0.563254726
2020-06-12 13:15:00,2020-06-12,13:15:00,8004.125,783.4625,0.0978823419174488,14913.669740048252,3617.0,198.14285699999985,6733519.0,198.1430000001565,-7460.902211026228,27.47486573333333,42.54781693333334,0.5366972139999999
2020-06-12 13:30:00,2020-06-12,13:30:00,8377.857143,819.8428571,0.0978582999335346,14533.296683520432,3818.428571,201.42857099999992,6733720.429,201.4289999995381,5065.828686960712,27.546154666666663,42.22754713333333,0.576459514
2020-06-12 13:45:00,2020-06-12,13:45:00,9648.75,943.5875,0.0977937556678326,14433.247951410236,4037.875,219.44642900000008,6733939.875,219.446000000462,2384.0113198568347,28.10111792857143,44.812733142857134,0.6685085735714286
2020-06-12 14:00:00,2020-06-12,14:00:00,8833.857143,864.2857143,0.0978378640620043,14117.013467579098,4269.428571,231.5535710000004,6734171.429,231.5539999995381,-5416.601859055872,28.347310466666663,45.494661266666654,0.6257596313333335
2020-06-12 14:15:00,2020-06-12,14:15:00,7615.75,745.6125,0.097904014706365,14701.079220495709,4467.625,198.19642899999965,6734369.625,198.196000000462,-1839.927997149509,28.47677,43.1335732,0.5180401986666665
2020-06-12 14:30:00,2020-06-12,14:30:00,6519.714286,638.6714286,0.097960033305668,14599.679588675865,4641.142857,173.51785699999982,6734543.143,173.51800000015646,-2427.686737648891,28.4605286,40.83483906666668,0.4465655733333333
2020-06-12 14:45:00,2020-06-12,14:45:00,6071.0,594.85,0.0979822105089771,14615.620495964587,4795.625,154.48214300000018,6734697.625,154.48199999984354,-4953.240662556089,28.428057933333328,39.44832773333333,0.4153775066666666
2020-06-12 15:00:00,2020-06-12,15:00:00,5778.142857,566.2428571,0.0979973792814794,14574.18180902329,4939.0,143.375,6734841.0,143.375,-7580.683588109505,28.2338074,38.32697326666667,0.3964643046666666
2020-06-12 15:15:00,2020-06-12,15:15:00,4991.75,489.475,0.0980567937096208,14775.88209625866,5071.0,132.0,6734973.0,132.0,-2251.277574440795,28.035068666666664,36.771075733333326,0.3378309306666666
2020-06-12 15:30:00,2020-06-12,15:30:00,5912.571429,579.3571429,0.0979873393255542,14786.827440356174,5201.857143,130.85714300000018,6735103.857,130.85699999984354,2109.813284818932,27.8538696,36.6129212,0.3998539546666666
2020-06-12 15:45:00,2020-06-12,15:45:00,4629.0,454.1875,0.0981178440267876,14843.999886891866,5340.75,138.89285699999982,6735242.75,138.89300000015646,-1578.1361639983484,27.934391200000004,36.66382873333334,0.3118431713333333
2020-06-12 16:00:00,2020-06-12,16:00:00,2913.142857,285.9285714,0.0981512357737422,14723.392936733102,5433.285714,92.53571399999964,6735335.286,92.53600000031292,-811.8257569545669,27.573211642857142,33.399052142857144,0.1978581207142857
2020-06-12 16:15:00,2020-06-12,16:15:00,2769.0,271.6,0.0980859516070783,15128.211455499852,5500.5,67.21428600000036,6735402.5,67.21399999968708,-4534.560849345721,27.3096638,31.48711953333333,0.1830355166666666
2020-06-12 16:30:00,2020-06-12,16:30:00,2773.142857,272.0,0.0980836595970576,14851.336764063532,5568.428571,67.92857100000037,6735470.429,67.92899999953806,18402.45319072756,27.037646333333328,31.166569066666664,0.186726818
2020-06-12 16:45:00,2020-06-12,16:45:00,2609.625,255.925,0.098069646021938,14412.916385520715,5635.125,66.69642899999963,6735537.125,66.69600000046194,-11772.790924898196,26.854547133333337,30.850948,0.1810615513333333
2020-06-12 17:00:00,2020-06-12,17:00:00,1929.0,189.1,0.0980300673924313,14210.33137009597,5692.428571,57.303571000000375,6735594.429,57.303999999538064,-1264.5634029135042,26.6788758,29.970585,0.1357463066666666
2020-06-12 17:15:00,2020-06-12,17:15:00,1816.625,178.075,0.0980251840638546,14268.638018387686,5736.75,44.321428999999625,6735638.75,44.321000000461936,-5257.301250497989,26.388924133333333,28.81902473333333,0.1273159356666666
2020-06-12 17:30:00,2020-06-12,17:30:00,2208.0,216.5285714,0.0980654761775362,13965.293151553058,5784.285714,47.53571399999964,6735686.286,47.53600000031293,1543.8625892245227,26.4417156,28.935205133333334,0.1581062406666667
2020-06-12 17:45:00,2020-06-12,17:45:00,1609.142857,157.1285714,0.0976473721500042,13880.38680501516,5831.857143,47.571429000000535,6735733.857,47.57099999953061,-1127.8899057947424,26.462915066666664,28.923132466666665,0.1159292518
2020-06-12 18:00:00,2020-06-12,18:00:00,871.5,84.625,0.0971026965002868,14612.631186119092,5861.25,29.39285699999982,6735763.25,29.393000000156466,-522.1795402978915,26.235536666666665,27.3688028,0.0596401831333333
2020-06-12 18:15:00,2020-06-12,18:15:00,385.7142857,37.28571429,0.096666666681358,14579.74806024714,5876.714286,15.464286000000357,6735778.714,15.463999999687076,-465.9978911110473,25.90362353333333,26.05394893333333,0.0264554836
2020-06-12 18:30:00,2020-06-12,18:30:00,91.625,8.85,0.0965893587994543,11831.828380413624,5882.375,5.660713999999643,6735784.375,5.661000000312924,-302.54055529872863,25.55980335714285,24.90223478571428,0.0077439426142857
2020-06-13 06:15:00,2020-06-13,06:15:00,376.5714286,36.41428571,0.0966995447460774,14154.886584080476,6.428571429,5.928571429,6735791.429,5.928999999538064,324.9297339262422,21.227468,18.72892853333333,0.0266036344666666
2020-06-13 06:30:00,2020-06-13,06:30:00,623.125,60.325,0.0968104312938816,14254.186663646393,18.375,11.946428571,6735803.375,11.946000000461936,698.1232317471568,21.14960933333333,19.30752746666667,0.0437152266
2020-06-13 06:45:00,2020-06-13,06:45:00,1134.714286,110.3142857,0.0972176759040116,15134.859840237856,39.42857143,21.05357143,6735824.429,21.053999999538064,673.5484373602052,21.4259318,20.3191406,0.0749735576
2020-06-13 07:00:00,2020-06-13,07:00:00,1861.375,182.3,0.0979383520247129,11515.195659746056,74.75,35.32142857,6735859.75,35.321000000461936,407.5270543512759,22.15570466666667,22.733018,0.161645104
2020-06-13 07:15:00,2020-06-13,07:15:00,2701.428571,264.9428571,0.0980750925433223,11946.35630213248,130.8571429,56.107142900000014,6735915.857,56.10699999984354,870.0808224374134,22.832635466666662,26.273624666666667,0.2261299179999999
2020-06-13 07:30:00,2020-06-13,07:30:00,3369.714286,331.3142857,0.0983211802485737,12100.15789351784,199.5714286,68.71428569999998,6735984.571,68.7140000006184,1312.4571771665198,23.55732406666667,29.705493133333327,0.27848515
2020-06-13 07:45:00,2020-06-13,07:45:00,4304.0,422.65,0.0981993494423791,12614.217036193344,294.5,94.9285714,6736079.5,94.92899999953806,1513.604872900307,24.221519,32.6289328,0.3412023106666666
2020-06-13 08:00:00,2020-06-13,08:00:00,5239.285714,513.5857143,0.0980259032118896,12957.565013421548,410.0,115.5,6736195.0,115.5,1829.281851503112,24.7192118,35.47181186666666,0.4043418426666666
2020-06-13 08:15:00,2020-06-13,08:15:00,6319.375,619.125,0.0979725051923647,13219.518004416092,551.375,141.375,6736336.375,141.375,1918.4618245424497,25.18008221428571,37.9038915,0.4780336921428571
2020-06-13 08:30:00,2020-06-13,08:30:00,7039.285714,689.3571429,0.0979299847893629,13697.843075869589,715.4285714,164.0535714,6736500.429,164.05399999953806,4574.375769862289,25.640753066666665,39.91504320000001,0.5138973833333333
2020-06-13 08:45:00,2020-06-13,08:45:00,7563.875,740.5,0.0978995554527276,14531.709051287957,891.375,175.9464286,6736676.375,175.94600000046194,26614.511760789508,26.137734,41.55750153333333,0.5205082880000002
2020-06-13 09:00:00,2020-06-13,09:00:00,9083.857143,888.6285714,0.0978250271235028,15396.606834265996,1087.857143,196.48214299999995,6736872.857,196.4819999998436,2827.788674301278,26.32546173333333,43.22846253333333,0.5899908493333333
2020-06-13 09:15:00,2020-06-13,09:15:00,9190.5,898.5625,0.0977707959305805,15367.66943022342,1304.75,216.89285700000005,6737089.75,216.8930000001565,26941.940170503047,26.5877218,43.06868493333333,0.5980412346666665
2020-06-13 09:30:00,2020-06-13,09:30:00,8504.428571,832.0571429,0.09783810116735,13778.860290615956,1513.571429,208.82142900000008,6737298.571,208.821000000462,10894.714633117734,26.939325000000004,44.3578572,0.6172084186666666
2020-06-13 09:45:00,2020-06-13,09:45:00,7981.625,780.9875,0.0978481825442813,11901.641501952032,1726.0,212.42857099999992,6737511.0,212.4289999995381,3976.294239038949,27.206691533333327,45.463765,0.6706322820000001
2020-06-13 10:00:00,2020-06-13,10:00:00,10261.85714,1002.028571,0.0976459287368329,16679.06304294666,1953.0,227.0,6737738.0,227.0,-4099.066035327812,27.573553600000004,46.448215666666655,0.6152538133333332
2020-06-13 10:15:00,2020-06-13,10:15:00,10222.625,998.0125,0.0976278108607133,13490.584671521894,2173.125,220.125,6737958.125,220.125,1544.67013403505,27.727917533333333,45.92864793333334,0.7577599673333335
2020-06-13 10:30:00,2020-06-13,10:30:00,11681.0,1139.242857,0.097529565704991,13518.78934995122,2455.571429,282.4464290000001,6738240.571,282.44600000046194,2657.1475330082303,28.03033873333333,50.452891,0.864056662
2020-06-13 10:45:00,2020-06-13,10:45:00,11298.75,1102.375,0.0975661024449607,15260.710693609995,2730.25,274.6785709999999,6738515.25,274.67899999953806,-2220.973919965248,28.62208571428572,50.49866800000001,0.7403816392857143
2020-06-13 11:00:00,2020-06-13,11:00:00,11388.71429,1111.271429,0.0975765482128009,13943.892803979548,2985.285714,255.0357140000001,6738770.286,255.03600000031287,3339.4255914746973,28.6059632,49.59524293333333,0.8167528573333332
2020-06-13 11:15:00,2020-06-13,11:15:00,12653.75,1234.1,0.0975284006717376,13149.90712958737,3277.75,292.4642859999999,6739062.75,292.4639999996871,2009.836753951511,29.197790533333333,52.5881082,0.9622691533333332
2020-06-13 11:30:00,2020-06-13,11:30:00,11991.71429,1169.585714,0.0975328202219868,14018.836550516187,3583.857143,306.1071430000002,6739368.857,306.10699999984354,-2864.318635349692,29.45011986666667,53.953094466666656,0.8554001073333332
2020-06-13 11:45:00,2020-06-13,11:45:00,12589.14286,1227.857143,0.0975330216405217,12382.513610027014,3867.0,283.1428569999998,6739652.0,283.14300000015646,1755.5219583198373,29.6048524,54.930332333333325,1.0166871813333331
2020-06-13 12:00:00,2020-06-13,12:00:00,13551.25,1321.2375,0.097499308181902,14141.99258580869,4192.75,325.75,6739977.75,325.75,-5572.242093115329,29.6144756,54.57635513333332,0.9582277686666664
2020-06-13 12:15:00,2020-06-13,12:15:00,10672.42857,1042.257143,0.0976588539491157,12000.90165297618,4480.0,287.25,6740265.0,287.25,-4167.540717755423,29.873128133333328,53.62572206666666,0.8893022273333333
2020-06-13 12:30:00,2020-06-13,12:30:00,12651.25,1234.1875,0.0975545894674439,14367.091749494262,4761.625,281.625,6740546.625,281.625,-32256.368635573774,29.448215866666665,51.5198242,0.8805713933333333
2020-06-13 12:45:00,2020-06-13,12:45:00,12565.42857,1225.528571,0.0975317765066886,13856.15420100135,5053.428571,291.8035710000004,6740838.429,291.80399999953806,11105.00010425692,29.577811800000003,51.7647218,0.9068482053333332
2020-06-13 13:00:00,2020-06-13,13:00:00,9907.875,967.5125,0.0976508585342467,13666.003795511477,5366.5,313.0714289999996,6741151.5,313.07100000046194,-1721.6216251713568,30.0071574,52.9624858,0.725001628
2020-06-13 13:15:00,2020-06-13,13:15:00,8797.142857,859.7571429,0.0977314063072057,14656.599496061968,5556.142857,189.64285699999985,6741341.143,189.6430000001565,-1519.7647390551622,27.568512066666667,40.19833379999999,0.6002171826666667
2020-06-13 13:30:00,2020-06-13,13:30:00,7835.5,766.95,0.0978814370493268,14584.93034877079,5786.5,230.35714300000012,6741571.5,230.3569999998436,-3657.355136525695,27.409600500000003,43.26149878571428,0.5372325964285714
2020-06-13 13:45:00,2020-06-13,13:45:00,8233.285714,805.4428571,0.0978276334720673,13778.73289345495,5970.428571,183.9285710000004,6741755.429,183.9289999995381,3050.0718503971084,26.354994666666663,39.2412842,0.597535766
2020-06-13 14:00:00,2020-06-13,14:00:00,12152.625,1186.2,0.09760854136452,13534.275271684097,6216.5,246.07142899999965,6742001.5,246.071000000462,819.2018654353773,26.66739493333333,44.267293333333335,0.8979147206666667
2020-06-13 14:15:00,2020-06-13,14:15:00,11950.0,1165.885714,0.0975636580753138,14703.854031732915,6514.714286,298.2142860000004,6742299.714,298.2139999996871,-3500.05641453253,26.824531933333333,48.231018133333336,0.812712094
2020-06-13 14:30:00,2020-06-13,14:30:00,9461.875,924.7375,0.0977330074641654,15091.85802590147,6778.75,264.03571399999964,6742563.75,264.0360000003129,-1421.3839541855862,26.771419266666665,46.43292826666667,0.6269522933333334
2020-06-13 14:45:00,2020-06-13,14:45:00,11115.14286,1086.185714,0.0977212553793483,14518.872295919611,7014.428571,235.6785710000004,6742799.429,235.6789999995381,1700.2677870569646,26.828759866666665,46.3600118,0.7655651646666665
2020-06-13 15:00:00,2020-06-13,15:00:00,10715.875,1047.3875,0.0977416683191993,14604.860601008077,7278.125,263.6964289999996,6743063.125,263.69600000046194,-8280.50727089378,27.583284533333337,47.94728993333333,0.7337197726666665
2020-06-13 15:15:00,2020-06-13,15:15:00,10637.0,1039.7,0.0977437247344176,14222.822993187843,7540.714286,262.5892860000004,6743325.714,262.5889999996871,18540.888183853567,28.077185133333334,46.80665106666667,0.7478824706666666
2020-06-13 15:30:00,2020-06-13,15:30:00,7014.5,686.825,0.0979150331456269,12371.394130149944,7775.5,234.78571399999964,6743560.5,234.78600000031287,-1297.95638218228,28.1128438,46.23971173333333,0.5669934953333333
2020-06-13 15:45:00,2020-06-13,15:45:00,5873.714286,575.6285714,0.0980007782761941,14548.799062470804,7931.714286,156.21428600000036,6743716.714,156.21399999968708,-956.7922149794284,27.57890557142857,40.546388785714285,0.4037250264285714
2020-06-13 16:00:00,2020-06-13,16:00:00,6764.625,662.525,0.0979396492784152,14721.61363064481,8090.625,158.91071399999964,6743875.625,158.91100000031292,2848.994170680976,27.66269933333333,40.34541599999999,0.4595029573333333
2020-06-13 16:15:00,2020-06-13,16:15:00,2897.857143,284.5428571,0.0981907813459112,13176.93761725063,8211.285714,120.66071399999964,6743996.286,120.66100000031292,-503.62692274685367,27.509313866666663,37.922645866666656,0.2199188633333333
2020-06-13 16:30:00,2020-06-13,16:30:00,4054.428571,397.9428571,0.0981501708887794,15982.853749438038,8289.142857,77.85714300000109,6744074.143,77.85699999984354,2306.5481274955328,26.81922213333333,33.402895400000006,0.2536736326666666
2020-06-13 16:45:00,2020-06-13,16:45:00,2265.625,222.075,0.0980193103448275,15184.967729145075,8369.5,80.35714299999927,6744154.5,80.35699999984354,-769.1740668960214,26.540883333333333,32.085792999999995,0.1492018317333333
2020-06-13 17:00:00,2020-06-13,17:00:00,1645.0,161.2142857,0.0980026052887538,14354.535943769646,8413.714286,44.21428600000036,6744198.714,44.21399999968708,-1277.71691673637,26.300193266666668,29.8108662,0.1145979226666666
2020-06-13 17:15:00,2020-06-13,17:15:00,1826.125,179.0,0.0980217674036552,14561.409810235717,8457.75,44.03571399999964,6744242.75,44.03600000031293,4073.406643211639,26.03677973333333,29.186376866666667,0.1254085300666666
2020-06-13 17:30:00,2020-06-13,17:30:00,1250.714286,121.9571429,0.0975099943009686,14073.314658840838,8497.285714,39.53571399999964,6744282.286,39.53600000031293,-1082.0754522554903,25.933880733333336,28.44586786666666,0.0888713367333333
2020-06-13 17:45:00,2020-06-13,17:45:00,943.625,91.65,0.0971254470790833,13578.475908090624,8522.25,24.96428600000036,6744307.25,24.96399999968708,-1288.3208669509263,25.574387666666663,27.23193773333333,0.0694941764
2020-06-13 18:00:00,2020-06-13,18:00:00,610.1428571,59.05714286,0.0967923203111771,13274.718833661522,8542.0,19.75,6744327.0,19.75,-839.3038734630182,25.404423357142857,26.38234157142857,0.0459627706428571
2020-06-13 18:15:00,2020-06-13,18:15:00,294.25,28.4375,0.096644010195412,13114.611378149217,8552.5,10.5,6744337.5,10.5,-446.31539904705056,25.2186848,25.28525993333333,0.0224368066666666
2020-06-14 06:15:00,2020-06-14,06:15:00,312.7142857,30.18571429,0.0965280950386719,12937.08458321065,4.0,3.857142857,6744347.0,3.856999999843538,226.1276590527628,22.56817026666667,21.94776,0.0241719286666666
2020-06-14 06:30:00,2020-06-14,06:30:00,657.625,63.7,0.0968637141227903,13485.064839308616,15.375,11.375,6744358.375,11.375,462.4926485353508,22.65616866666667,22.658846066666666,0.0487669142
2020-06-14 06:45:00,2020-06-14,06:45:00,1093.285714,106.2571429,0.0971906442564198,14193.573072537609,37.0,21.625,6744380.0,21.625,765.2185641856196,22.915026866666665,23.98563853333333,0.0770268140666666
2020-06-14 07:00:00,2020-06-14,07:00:00,1873.0,183.375,0.0979044313934863,12725.716127739775,70.125,33.125,6744413.125,33.125,472.1655879561743,23.208211133333336,25.60406513333333,0.1471822867333333
2020-06-14 07:15:00,2020-06-14,07:15:00,3285.0,322.6142857,0.0982083061491628,14566.222892854115,135.0,64.875,6744478.0,64.875,828.1267411271658,23.6073304,28.074818866666668,0.2255217446666666
