DATE_TIME,DATE,TIME,DC_POWER,AC_POWER,DAILY_YIELD,DAILY_YIELD_diff,TOTAL_YIELD,TOTAL_YIELD_diff,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION
2020-06-08 23:30:00,2020-06-08,23:30:00,0.0,0.0,2786.0,0.0,474037.0,0.0,25.54389433333333,24.06281656666667,0.0
2020-06-08 23:45:00,2020-06-08,23:45:00,0.0,0.0,2786.0,0.0,474037.0,0.0,25.251448,23.65558920689656,0.0
2020-06-09 00:00:00,2020-06-09,00:00:00,0.0,0.0,2786.0,0.0,474037.0,0.0,25.08985096666667,23.4152731,0.0
2020-06-09 00:15:00,2020-06-09,00:15:00,0.0,0.0,2786.0,0.0,474037.0,0.0,24.916419517241383,23.182842482758623,0.0
2020-06-09 00:30:00,2020-06-09,00:30:00,0.0,0.0,2786.0,0.0,474037.0,0.0,24.668885166666666,22.861545800000005,0.0
2020-06-09 00:45:00,2020-06-09,00:45:00,0.0,0.0,2786.0,0.0,474037.0,0.0,24.471558793103448,22.49364603448276,0.0
2020-06-09 01:00:00,2020-06-09,01:00:00,0.0,0.0,2786.0,0.0,474037.0,0.0,24.273839433333336,22.1972332,0.0
2020-06-09 01:15:00,2020-06-09,01:15:00,0.0,0.0,2786.0,0.0,474037.0,0.0,24.257015,22.223686866666664,0.0
2020-06-09 01:30:00,2020-06-09,01:30:00,0.0,0.0,2786.0,0.0,474037.0,0.0,24.24133093103448,22.27647779310345,0.0
2020-06-09 01:45:00,2020-06-09,01:45:00,0.0,0.0,2786.0,0.0,474037.0,0.0,24.16173293333333,22.23845016666667,0.0
2020-06-09 02:00:00,2020-06-09,02:00:00,0.0,0.0,2786.0,0.0,474037.0,0.0,24.05367431034482,22.11227320689656,0.0
2020-06-09 02:15:00,2020-06-09,02:15:00,0.0,0.0,2786.0,0.0,474037.0,0.0,24.030280766666667,22.13809913333333,0.0
2020-06-09 02:30:00,2020-06-09,02:30:00,0.0,0.0,2786.0,0.0,474037.0,0.0,23.772527966666665,21.891521300000004,0.0
2020-06-09 02:45:00,2020-06-09,02:45:00,0.0,0.0,2786.0,0.0,474037.0,0.0,23.60977810344827,21.57529013793104,0.0
2020-06-09 03:00:00,2020-06-09,03:00:00,0.0,0.0,2786.0,0.0,474037.0,0.0,23.662695533333338,21.656404666666667,0.0
2020-06-09 03:15:00,2020-06-09,03:15:00,0.0,0.0,2786.0,0.0,474037.0,0.0,23.57151948275862,21.710799551724133,0.0
2020-06-09 03:30:00,2020-06-09,03:30:00,0.0,0.0,2786.0,0.0,474037.0,0.0,23.445426633333334,21.577228700000006,0.0
2020-06-09 03:45:00,2020-06-09,03:45:00,0.0,0.0,2786.0,0.0,474037.0,0.0,23.38027648275862,21.517179275862063,0.0
2020-06-09 04:00:00,2020-06-09,04:00:00,0.0,0.0,2786.0,0.0,474037.0,0.0,23.33068246666667,21.418877233333333,0.0
2020-06-09 04:15:00,2020-06-09,04:15:00,0.0,0.0,2786.0,0.0,474037.0,0.0,23.129676689655174,21.083283482758624,0.0
2020-06-09 04:30:00,2020-06-09,04:30:00,0.0,0.0,2786.0,0.0,474037.0,0.0,22.96142263333333,20.66607250000001,0.0
2020-06-09 04:45:00,2020-06-09,04:45:00,0.0,0.0,2786.0,0.0,474037.0,0.0,22.85722710344828,20.40460524137931,0.0
2020-06-09 05:00:00,2020-06-09,05:00:00,0.0,0.0,2786.0,0.0,474037.0,0.0,22.7539153,20.316495866666667,0.0
2020-06-09 05:15:00,2020-06-09,05:15:00,0.0,0.0,2786.0,0.0,474037.0,0.0,22.652897900000006,20.477499233333333,0.0
2020-06-09 05:30:00,2020-06-09,05:30:00,0.0,0.0,2786.0,0.0,474037.0,0.0,22.737865448275866,20.70989455172414,0.0
2020-06-09 05:45:00,2020-06-09,05:45:00,0.0,0.0,0.0,-2786.0,474037.0,0.0,22.977233833333337,20.898189266666662,0.0007921235759999
2020-06-09 06:00:00,2020-06-09,06:00:00,13.92,13.426666666666668,1.2,1.2,474038.2,1.2000000000116415,23.10134286206896,21.1863191724138,0.0111385345448275
2020-06-09 06:15:00,2020-06-09,06:15:00,43.620000000000005,42.18666666666667,8.066666666666666,6.866666666666666,474045.0666666667,6.866666666697711,23.319584166666672,21.658508266666672,0.0311052466
2020-06-09 06:30:00,2020-06-09,06:30:00,78.74285714285713,76.35714285714283,22.57142857142857,14.504761904761905,474059.57142857136,14.504761904652696,23.57032373333333,22.241770433333333,0.0569932276
2020-06-09 06:45:00,2020-06-09,06:45:00,130.75333333333333,127.4,46.6,24.028571428571432,474083.6,24.02857142861467,24.037088344827588,23.122031448275862,0.0944432277586207
2020-06-09 07:00:00,2020-06-09,07:00:00,243.21333333333328,238.60666666666663,90.93333333333332,44.33333333333332,474127.9333333333,44.33333333331393,24.688094066666665,26.047689833333337,0.1855330313333333
2020-06-09 07:15:00,2020-06-09,07:15:00,388.66,381.92,169.66666666666666,78.73333333333333,474206.66666666657,78.733333333279,25.66310275862069,30.345590448275868,0.304980821724138
2020-06-09 07:30:00,2020-06-09,07:30:00,495.4533333333334,485.77333333333326,278.6,108.93333333333337,474315.6,108.93333333340706,26.309327233333327,33.32653273333333,0.3934728033333333
2020-06-09 07:45:00,2020-06-09,07:45:00,574.4000000000001,562.9214285714286,410.9285714285714,132.32857142857137,474447.92857142864,132.32857142866123,26.52304386206897,34.403433931034485,0.4603070396551724
2020-06-09 08:00:00,2020-06-09,08:00:00,487.3866666666667,477.9333333333333,545.3333333333334,134.40476190476198,474582.3333333334,134.4047619047342,26.675620500000004,34.63887826666667,0.3834108376666666
2020-06-09 08:15:00,2020-06-09,08:15:00,541.7200000000001,531.0266666666668,656.8666666666667,111.5333333333333,474693.8666666666,111.53333333320916,26.87966306666667,33.53333140000001,0.4170626293333333
2020-06-09 08:30:00,2020-06-09,08:30:00,726.1733333333334,711.0600000000001,819.3333333333331,162.46666666666647,474856.33333333326,162.46666666667443,27.64948037931034,37.253409551724125,0.5304539527586206
2020-06-09 08:45:00,2020-06-09,08:45:00,760.2066666666667,744.2666666666668,1004.0666666666668,184.7333333333337,475041.06666666665,184.73333333339545,28.002729266666663,38.87611719999999,0.5585220813333334
2020-06-09 09:00:00,2020-06-09,09:00:00,892.1928571428573,872.8571428571429,1197.5,193.4333333333332,475234.50000000006,193.43333333340703,28.392504551724134,40.26392420689656,0.65995724
2020-06-09 09:15:00,2020-06-09,09:15:00,929.9199999999998,909.58,1419.0000000000002,221.50000000000023,475456.0,221.4999999999418,28.73394366666667,42.669370366666655,0.681518345
2020-06-09 09:30:00,2020-06-09,09:30:00,787.0066666666665,769.7666666666665,1640.5333333333333,221.53333333333308,475677.5333333334,221.53333333338372,28.85085217241379,41.72331493103448,0.6963356251724138
2020-06-09 10:00:00,2020-06-09,10:00:00,487.6,476.0266666666666,1917.6,1443.2,475954.6,222195.9333333333,29.87426744827585,46.25639937931035,0.7722951262068966
2020-06-09 10:15:00,2020-06-09,10:15:00,0.0,0.0,1952.0,34.40000000000009,475989.0,34.40000000002328,30.301633733333336,49.99048963333334,0.8280756470000001
2020-06-09 10:30:00,2020-06-09,10:30:00,0.0,0.0,1952.0,0.0,475989.0,0.0,31.10254106896551,55.13560751724137,0.8762817527586207
2020-06-09 10:45:00,2020-06-09,10:45:00,0.0,0.0,1952.0,0.0,475989.0,0.0,31.264162166666665,52.49366256666666,0.8701082106666665
2020-06-09 11:00:00,2020-06-09,11:00:00,0.0,0.0,1952.0,0.0,475989.0,0.0,31.781721379310344,53.44999120689656,0.795815186896552
2020-06-09 11:15:00,2020-06-09,11:15:00,0.0,0.0,1952.0,0.0,475989.0,0.0,32.175657133333324,54.891657333333335,0.7947275603333331
2020-06-09 11:30:00,2020-06-09,11:30:00,0.0,0.0,1952.0,0.0,475989.0,0.0,33.00239186206896,58.08577868965519,0.941355501724138
2020-06-09 11:45:00,2020-06-09,11:45:00,0.0,0.0,1952.0,0.0,475989.0,0.0,32.501644766666665,50.18232919999999,0.5480442070000002
2020-06-09 12:00:00,2020-06-09,12:00:00,0.0,0.0,1952.0,0.0,475989.0,0.0,32.48051859999999,48.017826633333335,0.7137815336666666
2020-06-09 12:15:00,2020-06-09,12:15:00,0.0,0.0,1952.0,0.0,475989.0,0.0,32.74632389655172,49.65918703448276,0.6081792393103447
2020-06-09 12:30:00,2020-06-09,12:30:00,0.0,0.0,1952.0,0.0,475989.0,0.0,32.671915799999994,46.348622600000006,0.4990866916666665
2020-06-09 12:45:00,2020-06-09,12:45:00,0.0,0.0,1952.0,0.0,475989.0,0.0,33.75495137931035,53.14650437931035,0.8266699910344828
2020-06-09 13:00:00,2020-06-09,13:00:00,0.0,0.0,1952.0,0.0,475989.0,0.0,33.71502976666666,55.152543,0.7209952
2020-06-09 13:15:00,2020-06-09,13:15:00,0.0,0.0,1952.0,0.0,475989.0,0.0,33.20289665517242,46.4867574137931,0.5841201062068965
2020-06-09 13:30:00,2020-06-09,13:30:00,0.0,0.0,1952.0,0.0,475989.0,0.0,33.793959433333335,50.61013273333334,0.6701499496666666
2020-06-09 13:45:00,2020-06-09,13:45:00,0.0,0.0,1952.0,0.0,475989.0,0.0,33.49189089655172,48.928019724137926,0.5199972951724137
2020-06-09 14:00:00,2020-06-09,14:00:00,0.0,0.0,1952.0,0.0,475989.0,0.0,33.63099263333333,47.320751,0.541861241
2020-06-09 14:15:00,2020-06-09,14:15:00,0.0,0.0,1952.0,0.0,475989.0,0.0,33.932267333333336,46.79574266666666,0.5865618399999997
2020-06-09 14:30:00,2020-06-09,14:30:00,153.91333333333327,150.83333333333337,1957.1333333333328,5.133333333332757,475994.13333333336,5.133333333360497,33.66286575862069,44.45120344827586,0.4710798586206896
2020-06-09 14:45:00,2020-06-09,14:45:00,669.9733333333334,656.1933333333333,2068.666666666666,111.5333333333333,476105.6666666666,111.53333333326736,33.21628106666666,41.622585166666674,0.460747443
2020-06-09 15:00:00,2020-06-09,15:00:00,679.1428571428572,665.1071428571429,2226.8571428571427,158.1904761904766,476263.8571428571,158.19047619047342,33.44176203448276,41.9188822413793,0.4690195227586206
2020-06-09 15:15:00,2020-06-09,15:15:00,631.8333333333334,619.0066666666665,2403.1333333333328,176.2761904761901,476440.13333333336,176.27619047625922,33.6994721,43.42953376666667,0.4232792523333333
2020-06-09 15:30:00,2020-06-09,15:30:00,597.7866666666667,585.6866666666666,2537.8,134.66666666666742,476574.8,134.66666666662786,33.290031586206894,40.94111372413793,0.4030901289655171
2020-06-09 15:45:00,2020-06-09,15:45:00,760.06,744.0,2703.5333333333338,165.73333333333358,476740.53333333327,165.733333333279,33.58660966666667,42.744317766666654,0.5008327286666667
2020-06-09 16:00:00,2020-06-09,16:00:00,642.64,629.5533333333333,2885.6,182.06666666666607,476922.6,182.06666666670927,33.0764027,42.459844,0.435199468
2020-06-09 16:15:00,2020-06-09,16:15:00,694.9357142857142,680.5785714285713,3045.5714285714284,159.97142857142853,477082.5714285714,159.97142857144354,33.27681251724139,42.838554482758624,0.4717216579310344
2020-06-09 16:30:00,2020-06-09,16:30:00,610.1800000000002,597.8600000000001,3206.8666666666672,161.2952380952388,477243.8666666666,161.29523809516104,33.22364099999999,42.33871990000001,0.4031365280000001
2020-06-09 16:45:00,2020-06-09,16:45:00,347.1000000000001,340.7266666666667,3327.2666666666664,120.39999999999918,477364.26666666666,120.40000000008148,32.634283482758605,38.626965655172405,0.2255481
2020-06-09 17:00:00,2020-06-09,17:00:00,274.24666666666667,268.99333333333334,3401.866666666667,74.60000000000036,477438.8666666668,74.60000000015134,32.061292366666656,35.74595430000001,0.1854117523333333
2020-06-09 17:15:00,2020-06-09,17:15:00,236.04666666666665,231.4533333333333,3465.666666666667,63.80000000000018,477502.6666666666,63.799999999813735,31.747895413793103,34.54536172413794,0.1587967972413793
2020-06-09 17:30:00,2020-06-09,17:30:00,170.42857142857144,166.89999999999998,3514.357142857143,48.69047619047615,477551.3571428572,48.69047619058984,31.548145533333336,33.42435616666667,0.1148093877666666
2020-06-09 17:45:00,2020-06-09,17:45:00,122.06,118.70666666666666,3549.8666666666663,35.509523809523216,477586.8666666666,35.5095238093636,31.337953666666667,32.47899783333333,0.0811515678333333
2020-06-09 18:00:00,2020-06-09,18:00:00,79.94000000000001,77.55333333333331,3574.333333333333,24.466666666666697,477611.3333333334,24.466666666790843,30.9759341724138,31.487286827586203,0.0539801748275862
2020-06-09 18:15:00,2020-06-09,18:15:00,47.50666666666666,45.946666666666665,3590.1333333333328,15.799999999999727,477627.13333333336,15.799999999988358,30.425907533333326,30.5566122,0.0325861480333333
2020-06-09 18:30:00,2020-06-09,18:30:00,22.78666666666667,22.006666666666668,3598.666666666666,8.533333333333303,477635.66666666657,8.533333333209157,29.78792568965517,29.545744862068968,0.0158776952068965
2020-06-09 18:45:00,2020-06-09,18:45:00,1.2357142857142862,1.2000000000000002,3601.0,2.33333333333394,477638.0,2.333333333430346,29.3878782,28.818895433333328,0.00309579056
2020-06-09 19:00:00,2020-06-09,19:00:00,0.0,0.0,3601.0,0.0,477638.0,0.0,29.1135703,28.39846403333333,3.8377585333333325e-05
2020-06-09 19:15:00,2020-06-09,19:15:00,0.0,0.0,3601.0,0.0,477638.0,0.0,28.7548711724138,27.99284410344828,0.0
2020-06-09 19:30:00,2020-06-09,19:30:00,0.0,0.0,3601.0,0.0,477638.0,0.0,28.49226686666667,27.5837351,0.0
2020-06-09 19:45:00,2020-06-09,19:45:00,0.0,0.0,3601.0,0.0,477638.0,0.0,28.32192913793104,27.31227586206897,0.0
2020-06-09 20:00:00,2020-06-09,20:00:00,0.0,0.0,3601.0,0.0,477638.0,0.0,28.137156099999995,27.1275268,0.0
2020-06-09 20:15:00,2020-06-09,20:15:00,0.0,0.0,3601.0,0.0,477638.0,0.0,28.020356379310343,27.049498482758622,0.0
2020-06-09 20:30:00,2020-06-09,20:30:00,0.0,0.0,3601.0,0.0,477638.0,0.0,27.789789733333336,26.98568626666666,0.0
2020-06-09 20:45:00,2020-06-09,20:45:00,0.0,0.0,3601.0,0.0,477638.0,0.0,27.563402266666664,26.703043566666665,0.0
2020-06-09 21:00:00,2020-06-09,21:00:00,0.0,0.0,3601.0,0.0,477638.0,0.0,27.385646620689656,26.474708103448272,0.0
2020-06-09 21:15:00,2020-06-09,21:15:00,0.0,0.0,3601.0,0.0,477638.0,0.0,27.17383313333333,26.231331433333327,0.0
2020-06-09 21:30:00,2020-06-09,21:30:00,0.0,0.0,3601.0,0.0,477638.0,0.0,26.97954372413793,25.88630293103448,0.0
2020-06-09 21:45:00,2020-06-09,21:45:00,0.0,0.0,3601.0,0.0,477638.0,0.0,26.803884000000004,25.7223277,0.0
2020-06-09 22:00:00,2020-06-09,22:00:00,0.0,0.0,3601.0,0.0,477638.0,0.0,26.625941793103447,25.58186593103449,0.0
2020-06-09 22:15:00,2020-06-09,22:15:00,0.0,0.0,3601.0,0.0,477638.0,0.0,26.53613793333333,25.50844213333333,0.0
2020-06-09 22:30:00,2020-06-09,22:30:00,0.0,0.0,3601.0,0.0,477638.0,0.0,26.33365179310344,25.235205310344828,0.0
2020-06-09 22:45:00,2020-06-09,22:45:00,0.0,0.0,3601.0,0.0,477638.0,0.0,26.05942183333333,24.828207433333333,0.0
2020-06-09 23:00:00,2020-06-09,23:00:00,0.0,0.0,3601.0,0.0,477638.0,0.0,25.9084695862069,24.625861827586206,0.0
2020-06-09 23:15:00,2020-06-09,23:15:00,0.0,0.0,3601.0,0.0,477638.0,0.0,25.75971583333333,24.364313733333333,0.0
2020-06-09 23:30:00,2020-06-09,23:30:00,0.0,0.0,3601.0,0.0,477638.0,0.0,25.67693131034483,24.28865624137931,0.0
2020-06-09 23:45:00,2020-06-09,23:45:00,0.0,0.0,3601.0,0.0,477638.0,0.0,25.5602008,24.195226966666663,0.0
2020-06-10 00:00:00,2020-06-10,00:00:00,0.0,0.0,3601.0,0.0,477638.0,0.0,25.437387933333333,24.202457666666664,0.0
2020-06-10 00:15:00,2020-06-10,00:15:00,0.0,0.0,3601.0,0.0,477638.0,0.0,25.21314627586207,23.828036620689648,0.0
2020-06-10 00:30:00,2020-06-10,00:30:00,0.0,0.0,3601.0,0.0,477638.0,0.0,25.12166253333333,23.604673266666666,0.0
2020-06-10 00:45:00,2020-06-10,00:45:00,0.0,0.0,3601.0,0.0,477638.0,0.0,25.015255551724145,23.578188206896552,0.0
2020-06-10 01:00:00,2020-06-10,01:00:00,0.0,0.0,3601.0,0.0,477638.0,0.0,24.99261046666667,23.7386078,0.0
2020-06-10 01:15:00,2020-06-10,01:15:00,0.0,0.0,3601.0,0.0,477638.0,0.0,24.88058675862069,23.84842855172414,0.0
2020-06-10 01:30:00,2020-06-10,01:30:00,0.0,0.0,3601.0,0.0,477638.0,0.0,24.761782666666665,23.54663393333333,0.0
2020-06-10 01:45:00,2020-06-10,01:45:00,0.0,0.0,3601.0,0.0,477638.0,0.0,24.69729396666668,23.41245213333333,0.0
2020-06-10 02:00:00,2020-06-10,02:00:00,0.0,0.0,3601.0,0.0,477638.0,0.0,24.64039017241379,23.51370562068965,0.0
2020-06-10 02:15:00,2020-06-10,02:15:00,0.0,0.0,3601.0,0.0,477638.0,0.0,24.6962769,23.87686546666666,0.0
2020-06-10 02:30:00,2020-06-10,02:30:00,0.0,0.0,3601.0,0.0,477638.0,0.0,24.722768,23.91712036666668,0.0
2020-06-10 02:45:00,2020-06-10,02:45:00,0.0,0.0,3601.0,0.0,477638.0,0.0,24.6661955862069,23.741481448275863,0.0
2020-06-10 03:00:00,2020-06-10,03:00:00,0.0,0.0,3601.0,0.0,477638.0,0.0,24.606493333333336,23.76429046666667,0.0
2020-06-10 03:15:00,2020-06-10,03:15:00,0.0,0.0,3601.0,0.0,477638.0,0.0,24.51722996551724,23.469060862068968,0.0
2020-06-10 03:30:00,2020-06-10,03:30:00,0.0,0.0,3601.0,0.0,477638.0,0.0,24.5019198,23.426099466666663,0.0
2020-06-10 03:45:00,2020-06-10,03:45:00,0.0,0.0,3601.0,0.0,477638.0,0.0,24.46938972413793,23.309620896551728,0.0
2020-06-10 04:00:00,2020-06-10,04:00:00,0.0,0.0,3601.0,0.0,477638.0,0.0,24.47257973333333,23.2219626,0.0
2020-06-10 04:15:00,2020-06-10,04:15:00,0.0,0.0,3601.0,0.0,477638.0,0.0,24.40010386666667,23.019968633333328,0.0
2020-06-10 04:30:00,2020-06-10,04:30:00,0.0,0.0,3601.0,0.0,477638.0,0.0,24.379035827586204,22.848119275862068,0.0
2020-06-10 04:45:00,2020-06-10,04:45:00,0.0,0.0,3601.0,0.0,477638.0,0.0,24.298586166666663,22.698219800000004,0.0
2020-06-10 05:00:00,2020-06-10,05:00:00,0.0,0.0,3601.0,0.0,477638.0,0.0,24.17085003448276,22.58803796551725,0.0
2020-06-10 05:15:00,2020-06-10,05:15:00,0.0,0.0,3601.0,0.0,477638.0,0.0,24.174056900000007,22.795588200000005,0.0
2020-06-10 05:30:00,2020-06-10,05:30:00,0.0,0.0,0.0,-3601.0,477638.0,0.0,24.193324866666664,22.905579666666668,0.0
2020-06-10 05:45:00,2020-06-10,05:45:00,0.0,0.0,0.0,0.0,477638.0,0.0,24.36266368965517,23.178692965517246,0.0010603241375862
2020-06-10 06:00:00,2020-06-10,06:00:00,12.14285714285714,11.714285714285714,1.0714285714285714,1.0714285714285714,477639.0714285714,1.071428571420256,24.44031693333333,23.3795156,0.00985059336
2020-06-10 06:15:00,2020-06-10,06:15:00,27.98,27.02,6.133333333333334,5.061904761904763,477644.1333333333,5.061904761882033,24.483821517241385,23.581738724137928,0.019141487275862
2020-06-10 06:30:00,2020-06-10,06:30:00,41.03999999999999,39.66,14.333333333333334,8.2,477652.3333333334,8.20000000006985,24.65489093333334,24.195461,0.0282602015
2020-06-10 06:45:00,2020-06-10,06:45:00,71.22666666666667,69.02666666666667,27.6,13.266666666666667,477665.6,13.266666666604578,24.78432903333333,24.78258563333333,0.0481387713999999
2020-06-10 07:00:00,2020-06-10,07:00:00,101.63333333333334,98.73333333333336,49.66666666666667,22.06666666666667,477687.6666666666,22.066666666651145,24.97881231034483,25.66959865517241,0.0670705048965517
2020-06-10 07:15:00,2020-06-10,07:15:00,109.67857142857142,106.60714285714285,74.14285714285715,24.47619047619048,477712.1428571429,24.47619047627085,25.1080181,26.313148933333338,0.0715662028
2020-06-10 07:30:00,2020-06-10,07:30:00,169.26666666666668,165.7,106.66666666666666,32.523809523809504,477744.66666666674,32.52380952384556,25.295457379310346,27.09805717241379,0.1130817917241379
2020-06-10 07:45:00,2020-06-10,07:45:00,235.18666666666667,230.60666666666668,156.79999999999998,50.133333333333326,477794.8,50.13333333324408,25.51075433333333,28.222063133333336,0.1587628896666666
2020-06-10 08:00:00,2020-06-10,08:00:00,353.6333333333334,347.34000000000003,226.66666666666663,69.86666666666665,477864.6666666666,69.8666666666395,25.9544596,30.214724666666665,0.2368948016666667
2020-06-10 08:15:00,2020-06-10,08:15:00,486.3071428571428,476.9214285714286,328.71428571428567,102.04761904761904,477966.7142857143,102.04761904769111,26.434648172413794,32.84884444827586,0.3426622572413792
2020-06-10 08:30:00,2020-06-10,08:30:00,676.6733333333334,662.7199999999999,478.3999999999999,149.68571428571423,478116.4,149.6857142857043,27.3451212,37.552455533333344,0.523309134
2020-06-10 08:45:00,2020-06-10,08:45:00,617.9800000000001,605.5133333333333,644.0666666666667,165.6666666666668,478282.0666666667,165.66666666668607,27.54667075862069,38.06824462068965,0.4238464179310345
2020-06-10 09:00:00,2020-06-10,09:00:00,479.7466666666666,470.65333333333336,783.6,139.5333333333333,478421.5999999999,139.53333333320916,27.7801168,36.67724296666666,0.351260774
2020-06-10 09:15:00,2020-06-10,09:15:00,550.9533333333334,540.0333333333333,901.8666666666664,118.26666666666642,478539.8666666666,118.2666666666628,27.6794221724138,34.81999272413793,0.3692132548275861
2020-06-10 09:45:00,2020-06-10,09:45:00,954.08,931.7733333333334,1312.6,229.52857142857147,478950.6,229.5285714285565,29.13182993333333,43.16924730000001,0.7139898656666664
2020-06-10 10:00:00,2020-06-10,10:00:00,890.4533333333335,870.7133333333331,1553.6,241.0,479191.6,241.0,29.35636106896552,42.23618817241379,0.5876122955172411
2020-06-10 10:15:00,2020-06-10,10:15:00,904.5066666666664,884.7466666666666,1765.2666666666669,211.66666666666697,479403.26666666666,211.66666666668607,29.507195900000006,41.63273206666666,0.6250153523333332
2020-06-10 10:30:00,2020-06-10,10:30:00,923.7866666666664,903.22,1994.4666666666667,229.19999999999985,479632.4666666666,229.19999999995343,30.09937896551724,44.04637717241379,0.7730966213793103
2020-06-10 10:45:00,2020-06-10,10:45:00,1110.5928571428574,1083.642857142857,2246.5714285714284,252.1047619047617,479884.5714285714,252.10476190480404,30.5425225862069,46.75796189655173,0.8169313475862068
2020-06-10 12:00:00,2020-06-10,12:00:00,1048.8285714285714,1023.8714285714284,2770.5714285714284,2419.3714285714286,480408.57142857136,64195.57142857136,32.280093310344824,53.31676306896552,0.953999098275862
2020-06-10 12:15:00,2020-06-10,12:15:00,1207.0866666666666,1177.7133333333334,3037.4,266.82857142857165,480675.4,266.82857142866123,32.97215269999999,57.7699776,0.9167926003333334
2020-06-10 12:45:00,2020-06-10,12:45:00,920.62,899.1466666666665,3595.4666666666667,256.86666666666633,481233.4666666666,256.8666666666395,33.301251166666674,53.32308253333333,0.7079482373333333
2020-06-10 13:00:00,2020-06-10,13:00:00,567.2,555.84,3761.533333333333,166.06666666666615,481399.5333333334,166.06666666676756,33.039216931034474,45.869951793103446,0.3938052779310344
2020-06-10 13:15:00,2020-06-10,13:15:00,735.6285714285715,719.9071428571428,3926.571428571429,165.03809523809605,481564.57142857136,165.03809523797827,33.3262257,45.95247896666668,0.5044548416666667
2020-06-10 13:30:00,2020-06-10,13:30:00,749.2133333333333,733.3133333333334,4087.666666666667,161.09523809523807,481725.66666666674,161.09523809538223,33.499213600000004,44.502122,0.5222638476666666
2020-06-10 13:45:00,2020-06-10,13:45:00,695.3000000000001,680.6066666666667,4289.733333333334,202.0666666666666,481927.7333333333,202.0666666665348,33.925000448275874,48.607757586206894,0.4816418755172414
2020-06-10 14:15:00,2020-06-10,14:15:00,265.5266666666667,260.42,2068.0,21.333333333333258,353509.2,128564.80000000002,33.70282286206896,43.953741448275856,0.3961507344827586
2020-06-10 14:30:00,2020-06-10,14:30:00,438.1142857142857,430.05,4520.928571428572,2452.928571428572,482158.9285714286,128649.72857142855,33.920901400000005,43.073061066666654,0.334423286
2020-06-10 14:45:00,2020-06-10,14:45:00,242.6266666666667,237.97333333333333,4597.733333333334,76.80476190476202,482235.7333333333,76.80476190469926,33.64006713793104,37.95102889655172,0.1738958765517241
2020-06-10 15:00:00,2020-06-10,15:00:00,297.7266666666667,292.1533333333334,4659.2666666666655,61.53333333333194,482297.26666666666,61.53333333338378,31.627627600000004,32.33192129999999,0.197848304
2020-06-10 15:15:00,2020-06-10,15:15:00,304.76,299.2666666666667,4739.066666666667,79.80000000000109,482377.0666666667,79.80000000004657,30.474946034482755,31.81913165517241,0.1941973317241379
2020-06-10 15:30:00,2020-06-10,15:30:00,240.9,236.1933333333333,4808.466666666667,69.40000000000055,482446.4666666666,69.39999999990687,28.844152000000005,27.80587658620689,0.1557526934482758
2020-06-10 15:45:00,2020-06-10,15:45:00,264.9357142857143,259.85714285714283,4858.714285714286,50.24761904761908,482496.7142857143,50.24761904770276,28.8524355,27.612677428571427,0.1756764994642857
2020-06-10 16:00:00,2020-06-10,16:00:00,395.9933333333333,389.1,4948.2,89.48571428571358,482586.2,89.48571428569267,28.79231948275861,31.002017413793105,0.2759300524137931
2020-06-10 16:15:00,2020-06-10,16:15:00,439.4714285714285,431.32857142857137,5051.928571428571,103.72857142857085,482689.92857142846,103.72857142845169,30.2339967,35.32667526666666,0.2930965216666666
2020-06-10 16:30:00,2020-06-10,16:30:00,426.2533333333334,418.4066666666666,5155.333333333334,103.40476190476328,482793.3333333334,103.4047619049088,31.04575,36.902448896551725,0.2751795737931034
2020-06-10 16:45:00,2020-06-10,16:45:00,229.54666666666668,225.24,5239.199999999999,83.86666666666497,482877.20000000007,83.86666666669771,30.481976366666675,34.33522446666666,0.1438109367333333
2020-06-10 17:00:00,2020-06-10,17:00:00,97.06666666666666,94.38,5277.933333333334,38.7333333333354,482915.93333333335,38.733333333279006,28.871531551724143,30.45449727586207,0.0598915288965517
2020-06-10 17:15:00,2020-06-10,17:15:00,20.47333333333334,19.75333333333333,5290.733333333334,12.799999999999272,482928.7333333333,12.79999999993015,28.474115166666675,28.69688113333333,0.0138440747
2020-06-10 17:30:00,2020-06-10,17:30:00,18.28,17.66,5294.200000000001,3.466666666667152,482932.2,3.466666666732636,28.16179045454546,27.141686227272725,0.0098822284181818
2020-06-10 17:45:00,2020-06-10,17:45:00,14.778571428571428,14.257142857142856,5298.928571428571,4.728571428569921,482936.9285714286,4.728571428568102,27.759773862068965,25.464605862068968,0.007683457437931
2020-06-10 18:00:00,2020-06-10,18:00:00,8.680000000000001,8.36666666666667,5302.066666666668,3.138095238097776,482940.06666666665,3.1380952380714007,27.594035633333338,25.238632133333333,0.0057233773333333
2020-06-10 18:15:00,2020-06-10,18:15:00,0.0,0.0,5303.0,0.933333333331575,482941.0,0.9333333333488554,27.48483182758621,25.35644203448276,0.0010758963210344
2020-06-10 18:30:00,2020-06-10,18:30:00,0.0,0.0,5303.0,0.0,482941.0,0.0,27.020735,24.48984606896552,3.970162241379311e-06
2020-06-10 18:45:00,2020-06-10,18:45:00,0.0,0.0,5303.0,0.0,482941.0,0.0,26.51906023333333,24.2318676,8.954930733333335e-06
2020-06-10 19:00:00,2020-06-10,19:00:00,0.0,0.0,5303.0,0.0,482941.0,0.0,25.68034753333333,23.940504966666666,0.0
