DATE_TIME,DATE,TIME,DC_POWER,AC_POWER,DAILY_YIELD,DAILY_YIELD_diff,TOTAL_YIELD,TOTAL_YIELD_diff,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION
2020-06-12 12:45:00,2020-06-12,12:45:00,483.10666666666657,473.04,1901.8,-334.4000000000003,1078816497.8,-269703983.4000001,25.759937466666667,35.285202166666664,0.5171967406666664
2020-06-12 13:00:00,2020-06-12,13:00:00,144.94666666666666,142.06,489.5333333333333,-1412.2666666666669,629309652.1333333,-449506845.6666666,26.256600899999995,39.8784078,0.4912427266666668
2020-06-12 13:15:00,2020-06-12,13:15:00,677.7133333333334,663.4599999999999,2531.6,2042.0666666666664,1348520776.6,719211124.4666666,25.594030931034485,34.252540413793106,0.4367032972413793
2020-06-12 13:30:00,2020-06-12,13:30:00,819.7571428571428,802.2714285714286,2729.928571428572,198.3285714285721,1348520974.9285712,198.32857131958008,26.233689366666667,37.80731616666668,0.537373153
2020-06-12 13:45:00,2020-06-12,13:45:00,568.2533333333334,556.9000000000001,2889.9333333333334,160.00476190476138,1348521134.9333334,160.00476217269895,26.18573413793104,35.571158620689644,0.3653654527586207
2020-06-12 14:00:00,2020-06-12,14:00:00,748.64,732.9733333333331,3050.7333333333327,160.79999999999927,1348521295.733333,160.7999997138977,26.5335296,35.9721252,0.4868788256666666
2020-06-12 14:15:00,2020-06-12,14:15:00,625.1266666666668,612.4,3231.333333333333,180.6000000000004,1348521476.3333335,180.60000038146973,27.018877724137926,37.32093027586206,0.4183158365517241
2020-06-12 14:30:00,2020-06-12,14:30:00,507.1666666666666,497.21333333333325,3366.6666666666665,135.33333333333348,1348521611.6666667,135.33333325386047,26.867152866666668,34.35756966666667,0.325917801
2020-06-12 14:45:00,2020-06-12,14:45:00,506.46428571428567,496.5142857142857,3486.1428571428573,119.47619047619082,1348521731.1428573,119.4761905670166,26.67574443333333,33.7304332,0.329804623
2020-06-12 15:00:00,2020-06-12,15:00:00,665.02,651.3933333333333,3629.2666666666655,143.12380952380818,1348521874.2666664,143.1238090991974,26.96615486206897,35.406001482758626,0.4389835762068964
2020-06-12 15:15:00,2020-06-12,15:15:00,593.3266666666668,581.3933333333335,3786.7333333333336,157.46666666666806,1348522031.733333,157.4666666984558,27.368944333333328,36.35862943333333,0.3928341253333332
2020-06-12 15:30:00,2020-06-12,15:30:00,682.0199999999999,667.9666666666668,3942.3333333333335,155.5999999999999,1348522187.3333335,155.60000038146973,27.94132427586208,37.08138175862069,0.42733382
2020-06-12 15:45:00,2020-06-12,15:45:00,527.3000000000001,516.8642857142858,4085.857142857143,143.52380952380963,1348522330.8571427,143.52380919456482,27.89696146666667,35.5313305,0.3425049133333333
2020-06-12 16:00:00,2020-06-12,16:00:00,434.9666666666666,426.96,4207.533333333334,121.67619047619064,1348522452.5333335,121.6761908531189,27.961402655172414,34.75383044827586,0.2889376348275862
2020-06-12 16:15:00,2020-06-12,16:15:00,236.26666666666665,231.7333333333333,4293.533333333333,85.99999999999909,1348522538.5333335,86.0,27.8158599,32.435735233333325,0.1577513288333333
2020-06-12 16:30:00,2020-06-12,16:30:00,232.8,228.26,4346.466666666667,52.9333333333343,1348522591.4666667,52.93333315849304,27.54728376666668,30.637098166666664,0.1567048989999999
2020-06-12 16:45:00,2020-06-12,16:45:00,259.84,254.85333333333327,4117.866666666667,-228.6000000000004,1258621146.5333333,-89901444.9333334,27.76650455172414,31.49694606896552,0.185021294137931
2020-06-12 17:00:00,2020-06-12,17:00:00,251.15714285714287,246.3,4474.928571428571,357.06190476190386,1348522719.9285712,89901573.39523792,27.714652300000004,31.382141166666667,0.165160775
2020-06-12 17:15:00,2020-06-12,17:15:00,254.57333333333327,249.65333333333328,4537.2,62.27142857142917,1348522782.1999998,62.27142858505249,27.653207551724137,31.374698,0.1674244803448276
2020-06-12 17:30:00,2020-06-12,17:30:00,173.90666666666667,170.1666666666667,4592.799999999999,55.599999999999454,1348522837.7999997,55.59999990463257,27.43312286666666,30.22540276666667,0.1150523565
2020-06-12 17:45:00,2020-06-12,17:45:00,103.70666666666666,100.77333333333333,4625.200000000001,32.400000000001455,1348522870.2,32.40000033378601,27.063544931034485,28.678094344827585,0.0685438064137931
2020-06-12 18:00:00,2020-06-12,18:00:00,68.94666666666667,66.83333333333333,4644.9333333333325,19.73333333333176,1348522889.9333334,19.733333349227905,26.4373973,27.4619964,0.0457077810666666
2020-06-12 18:15:00,2020-06-12,18:15:00,92.87857142857143,90.20714285714284,4666.0,21.06666666666752,1348522911.0,21.06666660308838,25.75769143333333,26.8622061,0.0607748456
2020-06-12 18:30:00,2020-06-12,18:30:00,33.28,32.173333333333325,4680.9333333333325,14.933333333332484,1348522925.9333334,14.93333339691162,25.43092389655172,25.734652827586206,0.0212704814827586
2020-06-12 18:45:00,2020-06-12,18:45:00,1.893333333333333,1.8266666666666669,4684.866666666666,3.933333333333394,1348522929.8666666,3.933333158493042,24.82610973333334,24.3313711,0.002202877719
2020-06-12 19:00:00,2020-06-12,19:00:00,0.0,0.0,4685.0,0.1333333333341215,1348522930.0,0.1333334445953369,24.49466051724137,23.72833675862069,0.0
2020-06-12 19:15:00,2020-06-12,19:15:00,0.0,0.0,4685.0,0.0,1348522930.0,0.0,24.276333733333328,23.257940766666668,0.0
2020-06-12 19:30:00,2020-06-12,19:30:00,0.0,0.0,4685.0,0.0,1348522930.0,0.0,24.1361651724138,23.004158689655167,0.0
2020-06-12 19:45:00,2020-06-12,19:45:00,0.0,0.0,4685.0,0.0,1348522930.0,0.0,23.968401166666663,22.7500885,0.0
2020-06-12 20:00:00,2020-06-12,20:00:00,0.0,0.0,4685.0,0.0,1348522930.0,0.0,23.79291786206896,22.52788889655172,0.0
2020-06-12 20:15:00,2020-06-12,20:15:00,0.0,0.0,4685.0,0.0,1348522930.0,0.0,23.74951343333333,22.500599066666663,0.0
2020-06-12 20:30:00,2020-06-12,20:30:00,0.0,0.0,4685.0,0.0,1348522930.0,0.0,23.816572966666666,22.51007393333333,0.0
2020-06-12 20:45:00,2020-06-12,20:45:00,0.0,0.0,4685.0,0.0,1348522930.0,0.0,23.961166,22.79937524137931,0.0
2020-06-12 21:00:00,2020-06-12,21:00:00,0.0,0.0,4685.0,0.0,1348522930.0,0.0,23.154267333333337,22.475289933333336,0.0
2020-06-12 21:15:00,2020-06-12,21:15:00,0.0,0.0,4685.0,0.0,1348522930.0,0.0,22.76536689655172,21.947880275862072,0.0
2020-06-12 21:30:00,2020-06-12,21:30:00,0.0,0.0,4685.0,0.0,1348522930.0,0.0,23.17677313333333,21.9652741,0.0
2020-06-12 21:45:00,2020-06-12,21:45:00,0.0,0.0,4685.0,0.0,1348522930.0,0.0,23.242798758620687,22.311946655172413,0.0
2020-06-12 22:00:00,2020-06-12,22:00:00,0.0,0.0,4685.0,0.0,1348522930.0,0.0,23.19935533333333,22.182686466666663,0.0
2020-06-12 22:15:00,2020-06-12,22:15:00,0.0,0.0,4685.0,0.0,1348522930.0,0.0,23.134124068965523,22.07130058620689,0.0
2020-06-12 22:30:00,2020-06-12,22:30:00,0.0,0.0,4685.0,0.0,1348522930.0,0.0,23.131442766666662,22.122366466666666,0.0
2020-06-12 22:45:00,2020-06-12,22:45:00,0.0,0.0,4685.0,0.0,1348522930.0,0.0,23.006417,22.191467379310343,0.0
2020-06-12 23:00:00,2020-06-12,23:00:00,0.0,0.0,4685.0,0.0,1348522930.0,0.0,22.8288644,22.17601516666667,0.0
2020-06-12 23:15:00,2020-06-12,23:15:00,0.0,0.0,4685.0,0.0,1348522930.0,0.0,22.808352633333328,22.152892166666668,0.0
2020-06-12 23:30:00,2020-06-12,23:30:00,0.0,0.0,4685.0,0.0,1348522930.0,0.0,22.98652075862069,22.442028275862068,0.0
2020-06-12 23:45:00,2020-06-12,23:45:00,0.0,0.0,4685.0,0.0,1348522930.0,0.0,23.099230266666662,22.757666,0.0
2020-06-13 00:00:00,2020-06-13,00:00:00,0.0,0.0,4685.0,0.0,1348522930.0,0.0,23.184429793103448,22.943784551724136,0.0
2020-06-13 00:15:00,2020-06-13,00:15:00,0.0,0.0,4685.0,0.0,1348522930.0,0.0,23.150216233333328,22.906561333333336,0.0
2020-06-13 00:30:00,2020-06-13,00:30:00,0.0,0.0,4685.0,0.0,1348522930.0,0.0,23.11269223333333,22.756977566666663,0.0
2020-06-13 00:45:00,2020-06-13,00:45:00,0.0,0.0,4685.0,0.0,1348522930.0,0.0,23.08237410344828,22.74549496551724,0.0
2020-06-13 01:00:00,2020-06-13,01:00:00,0.0,0.0,4685.0,0.0,1348522930.0,0.0,23.00601510000001,22.40501096666667,0.0
2020-06-13 01:15:00,2020-06-13,01:15:00,0.0,0.0,4685.0,0.0,1348522930.0,0.0,22.890840482758623,22.01397820689656,0.0
2020-06-13 01:30:00,2020-06-13,01:30:00,0.0,0.0,4685.0,0.0,1348522930.0,0.0,22.8207133,21.930839200000005,0.0
2020-06-13 01:45:00,2020-06-13,01:45:00,0.0,0.0,4685.0,0.0,1348522930.0,0.0,22.72088706896552,21.77449182758621,0.0
2020-06-13 02:00:00,2020-06-13,02:00:00,0.0,0.0,4685.0,0.0,1348522930.0,0.0,22.5558715,21.47388816666667,0.0
2020-06-13 02:15:00,2020-06-13,02:15:00,0.0,0.0,4685.0,0.0,1348522930.0,0.0,22.479495266666667,21.197295066666666,0.0
2020-06-13 02:30:00,2020-06-13,02:30:00,0.0,0.0,4685.0,0.0,1348522930.0,0.0,22.3614405862069,21.013108,0.0
2020-06-13 02:45:00,2020-06-13,02:45:00,0.0,0.0,4685.0,0.0,1348522930.0,0.0,22.19928706896552,20.87596913793103,0.0
2020-06-13 03:00:00,2020-06-13,03:00:00,0.0,0.0,4685.0,0.0,1348522930.0,0.0,22.245439433333328,21.0944417,0.0
2020-06-13 03:15:00,2020-06-13,03:15:00,0.0,0.0,4685.0,0.0,1348522930.0,0.0,22.36969820689655,21.382351482758622,0.0
2020-06-13 03:30:00,2020-06-13,03:30:00,0.0,0.0,4685.0,0.0,1348522930.0,0.0,22.4259338,21.50950313333333,0.0
2020-06-13 03:45:00,2020-06-13,03:45:00,0.0,0.0,4685.0,0.0,1348522930.0,0.0,22.485639500000005,21.632194,0.0
2020-06-13 04:00:00,2020-06-13,04:00:00,0.0,0.0,4685.0,0.0,1348522930.0,0.0,22.450481344827583,21.66662706896552,0.0
2020-06-13 04:15:00,2020-06-13,04:15:00,0.0,0.0,4685.0,0.0,1348522930.0,0.0,22.44443163333333,21.60771493333333,0.0
2020-06-13 04:30:00,2020-06-13,04:30:00,0.0,0.0,4685.0,0.0,1348522930.0,0.0,22.41131893103449,21.86795362068966,0.0
2020-06-13 04:45:00,2020-06-13,04:45:00,0.0,0.0,4685.0,0.0,1348522930.0,0.0,22.3611438,21.832094433333328,0.0
2020-06-13 05:00:00,2020-06-13,05:00:00,0.0,0.0,4685.0,0.0,1348522930.0,0.0,22.523588103448283,22.240750310344826,0.0
2020-06-13 05:15:00,2020-06-13,05:15:00,0.0,0.0,4685.0,0.0,1348522930.0,0.0,22.467644166666663,22.266552033333333,0.0
2020-06-13 05:30:00,2020-06-13,05:30:00,0.0,0.0,4685.0,0.0,1348522930.0,0.0,22.4155183,21.997017466666662,0.0
2020-06-13 05:45:00,2020-06-13,05:45:00,0.0,0.0,4685.0,0.0,1348522930.0,0.0,22.57172051724138,22.091257103448275,0.0004951048193103
2020-06-13 06:00:00,2020-06-13,06:00:00,3.1333333333333337,3.0133333333333336,4685.0,0.0,1348522930.0,0.0,22.76630743333333,22.51000266666666,0.0047783350833333
2020-06-13 06:15:00,2020-06-13,06:15:00,41.46666666666666,40.07333333333333,2813.5333333333338,-1871.4666666666665,1348522934.5333335,4.5333335399627686,22.787001,22.631227827586205,0.0294931157931034
2020-06-13 06:30:00,2020-06-13,06:30:00,73.56666666666668,71.31333333333333,14.266666666666667,-2799.266666666667,1348522949.266667,14.733333349227903,22.937554866666662,23.225595166666665,0.0522247736
2020-06-13 06:45:00,2020-06-13,06:45:00,112.4,109.35,34.14285714285714,19.876190476190477,1348522969.1428573,19.87619042396545,23.255329103448275,24.10833210344828,0.0817221908965517
2020-06-13 07:00:00,2020-06-13,07:00:00,188.70666666666665,184.93333333333328,71.2,37.057142857142864,1348523006.1999998,37.05714249610901,23.702573666666662,25.604902100000004,0.1453918824999999
2020-06-13 07:15:00,2020-06-13,07:15:00,184.64666666666668,180.86666666666667,117.86666666666667,46.66666666666667,1348523052.8666666,46.666666746139526,23.963179,26.806506931034484,0.1300059603793103
2020-06-13 07:30:00,2020-06-13,07:30:00,328.41333333333336,322.7266666666667,179.6,61.73333333333332,1348523114.6,61.73333334922791,24.236652733333333,28.469315533333333,0.253675025
2020-06-13 07:45:00,2020-06-13,07:45:00,283.32,277.97333333333336,260.8,81.20000000000002,1348523195.7999997,81.19999980926514,24.56308513793104,29.49788910344828,0.2067145637931034
2020-06-13 08:00:00,2020-06-13,08:00:00,358.87857142857155,352.72142857142853,336.8571428571429,76.05714285714288,1348523271.8571427,76.05714297294617,24.8466969,30.34787493333333,0.2621186786666666
2020-06-13 08:15:00,2020-06-13,08:15:00,427.6533333333333,419.6266666666667,432.33333333333326,95.47619047619035,1348523367.3333333,95.4761905670166,25.2793741,32.2735037,0.3103957249999999
2020-06-13 08:30:00,2020-06-13,08:30:00,368.2266666666666,361.4666666666666,530.6666666666665,98.33333333333326,1348523465.666667,98.33333373069765,25.41420231034483,32.084453827586216,0.2426449144827586
2020-06-13 08:45:00,2020-06-13,08:45:00,555.0533333333333,544.1133333333332,644.8000000000001,114.13333333333355,1348523579.8000002,114.13333320617676,25.86150303333333,34.150635733333324,0.397700346
2020-06-13 09:00:00,2020-06-13,09:00:00,646.4066666666665,632.9266666666665,792.9333333333332,148.1333333333331,1348523727.9333332,148.13333296775818,26.33435162068965,36.220191655172414,0.4468312662068966
2020-06-13 09:15:00,2020-06-13,09:15:00,380.7285714285714,374.05,917.0,124.06666666666683,1348523852.0,124.06666684150696,26.021283066666665,34.39281413333335,0.2425745116666666
2020-06-13 09:30:00,2020-06-13,09:30:00,663.5666666666668,649.6533333333334,1027.0666666666666,110.0666666666666,1348523962.0666666,110.06666660308838,26.22057579310345,34.61468486206896,0.4341903689655172
2020-06-13 09:45:00,2020-06-13,09:45:00,298.42,292.15333333333336,619.2000000000002,-407.8666666666665,719212851.1999999,-629311110.8666667,27.204436200000004,40.3800657,0.6071182516666666
2020-06-13 10:00:00,2020-06-13,10:00:00,669.32,654.1733333333334,932.3999999999996,313.1999999999995,1168720967.6666665,449508116.4666666,28.234621275862068,47.18160382758621,0.6132955162068963
2020-06-13 10:15:00,2020-06-13,10:15:00,602.4214285714285,589.8785714285716,1387.7142857142858,455.3142857142861,1348524322.7142856,179803355.0476191,27.541681866666664,38.509893733333335,0.4145163073333333
2020-06-13 10:30:00,2020-06-13,10:30:00,243.88666666666668,237.9866666666667,503.66666666666686,-884.0476190476189,449508148.66666657,-899016174.0476191,28.801169482758617,47.45520072413794,0.7940656137931034
2020-06-13 10:45:00,2020-06-13,10:45:00,0.0,0.0,0.0,-503.66666666666686,0.0,-449508148.66666657,28.721466066666665,45.33758843333334,0.503414697
2020-06-13 11:00:00,2020-06-13,11:00:00,560.74,547.1199999999999,747.2000000000002,747.2000000000002,899016342.4,899016342.4,28.386927241379315,43.36369134482759,0.739425887586207
2020-06-13 11:15:00,2020-06-13,11:15:00,906.38,886.0533333333334,1798.8,1051.6,1348524733.8000002,449508391.4000002,29.51178283333333,45.455444333333325,0.6750354446666667
2020-06-13 11:30:00,2020-06-13,11:30:00,895.6,875.8333333333331,2019.6666666666667,220.8666666666668,1348524954.6666665,220.86666631698608,29.634007931034475,42.70479703448276,0.5872391644827587
2020-06-13 11:45:00,2020-06-13,11:45:00,882.2142857142856,862.45,2217.785714285714,198.11904761904748,1348525152.785714,198.1190474033356,30.131878566666668,43.11532823333332,0.6300300593333332
2020-06-13 12:00:00,2020-06-13,12:00:00,1047.5133333333335,1023.02,2458.2000000000003,240.41428571428605,1348525393.2,240.4142861366272,31.011079034482755,46.75919627586208,0.7281766237931034
2020-06-13 12:15:00,2020-06-13,12:15:00,1228.1799999999996,1198.5533333333335,2726.1333333333337,267.9333333333334,1348525661.1333334,267.9333333969116,31.3466552,48.538155133333326,0.9020301976666668
2020-06-13 12:30:00,2020-06-13,12:30:00,1211.38,1182.2066666666667,3028.1333333333328,301.9999999999991,1348525963.1333334,302.0,31.878953586206897,51.00864596551724,0.927123663103448
2020-06-13 12:45:00,2020-06-13,12:45:00,830.8142857142858,812.6285714285715,3286.9999999999995,258.8666666666668,1348526221.9999998,258.8666663169861,31.8059285,48.26185130000001,0.6086226563333333
2020-06-13 13:00:00,2020-06-13,13:00:00,1098.4466666666667,1072.1799999999998,3507.4,220.40000000000052,1348526442.4,220.400000333786,31.57231820689656,45.87381920689655,0.7856176037931033
2020-06-13 13:15:00,2020-06-13,13:15:00,960.96,938.6466666666664,3770.2666666666655,262.8666666666654,1348526705.266667,262.86666679382324,31.76270343333333,46.6904521,0.6571986693333333
2020-06-13 13:30:00,2020-06-13,13:30:00,1027.746666666667,1003.6533333333334,4021.4,251.13333333333455,1348526956.4,251.1333332061768,31.910202517241387,47.1551795862069,0.7514176462068966
2020-06-13 13:45:00,2020-06-13,13:45:00,436.38,428.2266666666666,4197.9333333333325,176.5333333333324,1348527132.9333334,176.5333333015442,30.5955841,39.9424855,0.2910304896666667
2020-06-13 14:00:00,2020-06-13,14:00:00,916.3428571428572,895.4928571428571,4347.285714285715,149.3523809523822,1348527282.285714,149.3523805141449,29.455466666666663,38.4217205,0.6234992839999997
2020-06-13 14:15:00,2020-06-13,14:15:00,651.4333333333333,637.9266666666665,4523.6,176.3142857142857,1348527458.6,176.31428599357605,29.423552413793104,37.7063293448276,0.43658024
2020-06-13 14:30:00,2020-06-13,14:30:00,1166.5133333333335,1138.4666666666667,4756.466666666664,232.8666666666641,1348527691.4666667,232.86666679382324,30.29002973333333,44.31017856666666,0.7933978416666667
2020-06-13 14:45:00,2020-06-13,14:45:00,557.1466666666666,546.1133333333332,4980.133333333334,223.6666666666697,1348527915.1333334,223.66666674613955,30.83672779310345,43.494223724137925,0.3886319782758621
2020-06-13 15:00:00,2020-06-13,15:00:00,630.3428571428572,617.5142857142857,5123.0,142.86666666666588,1348528057.9999998,142.86666631698608,30.516839533333336,39.930492,0.4327335193333332
2020-06-13 15:15:00,2020-06-13,15:15:00,753.8066666666666,737.4399999999998,5289.666666666667,166.66666666666697,1348528224.6666665,166.66666674613953,30.912600620689663,40.987721448275856,0.5063876589655171
2020-06-13 15:30:00,2020-06-13,15:30:00,731.56,715.7533333333333,5495.333333333333,205.6666666666661,1348528430.3333333,205.66666674613955,31.013409533333327,42.527682566666655,0.4959789229999999
2020-06-13 15:45:00,2020-06-13,15:45:00,664.9999999999999,651.2533333333334,5648.2666666666655,152.93333333333248,1348528583.266667,152.9333336353302,30.763786689655173,39.48935248275863,0.4535888472413792
2020-06-13 16:00:00,2020-06-13,16:00:00,385.5133333333334,377.86,5799.066666666668,150.8000000000029,1348528734.0666666,150.7999997138977,30.643006366666665,38.751304966666666,0.2837699573333333
2020-06-13 16:15:00,2020-06-13,16:15:00,598.4142857142856,586.1357142857144,5902.071428571428,103.00476190476002,1348528837.0714283,103.00476169586182,30.497337655172416,36.904718896551714,0.3810035668965517
2020-06-13 16:30:00,2020-06-13,16:30:00,415.4866666666666,407.2933333333333,6037.533333333334,135.46190476190532,1348528972.5333333,135.461905002594,30.523774166666666,36.9320934,0.2707068873333333
2020-06-13 16:45:00,2020-06-13,16:45:00,455.00000000000006,445.63333333333327,6122.533333333334,85.0,1348529057.5333333,85.0,30.178978566666668,34.8094543,0.2919719574
2020-06-13 17:00:00,2020-06-13,17:00:00,488.62666666666667,479.21333333333325,6253.333333333334,130.80000000000018,1348529188.333333,130.7999997138977,30.02002482758621,35.64223806896552,0.3049379434482758
2020-06-13 17:15:00,2020-06-13,17:15:00,283.15000000000003,277.9357142857143,6351.714285714286,98.3809523809523,1348529286.7142856,98.38095259666444,29.355659,33.714150966666665,0.1898316065
2020-06-13 17:30:00,2020-06-13,17:30:00,198.4,194.44666666666663,6405.8,54.08571428571395,1348529340.8000002,54.08571457862854,28.722076448275857,31.33327931034482,0.1358335086896552
2020-06-13 17:45:00,2020-06-13,17:45:00,125.88666666666668,122.66666666666669,6444.000000000001,38.20000000000073,1348529379.0,38.19999980926514,28.22930816666667,29.8575644,0.0903164092333333
2020-06-13 18:00:00,2020-06-13,18:00:00,123.60666666666668,120.3,6478.066666666668,34.06666666666752,1348529413.0666666,34.06666660308838,28.09258296551724,29.48600731034482,0.0846159424137931
2020-06-13 18:15:00,2020-06-13,18:15:00,68.95714285714286,66.83571428571427,6500.571428571428,22.504761904760016,1348529435.5714288,22.50476217269897,27.56023966666667,28.012757400000005,0.0482598143666666
2020-06-13 18:30:00,2020-06-13,18:30:00,28.680000000000003,27.7,6512.133333333334,11.56190476190568,1348529447.1333334,11.561904668807983,26.95020889655172,26.744106931034487,0.0196069763620689
2020-06-13 18:45:00,2020-06-13,18:45:00,1.3266666666666664,1.2800000000000002,6515.0,2.8666666666658784,1348529450.0,2.866666555404663,26.38305143333333,25.734800066666665,0.0022054319846666
2020-06-13 19:00:00,2020-06-13,19:00:00,0.0,0.0,6515.0,0.0,1348529450.0,0.0,26.102270724137927,25.34622289655173,0.0
2020-06-13 19:15:00,2020-06-13,19:15:00,0.0,0.0,6515.0,0.0,1348529450.0,0.0,25.9680014,25.22874343333333,0.0
2020-06-13 19:30:00,2020-06-13,19:30:00,0.0,0.0,6515.0,0.0,1348529450.0,0.0,25.766978,24.8300049,0.0
2020-06-13 19:45:00,2020-06-13,19:45:00,0.0,0.0,6515.0,0.0,1348529450.0,0.0,25.689107758620697,24.81120572413793,0.0
2020-06-13 20:00:00,2020-06-13,20:00:00,0.0,0.0,6515.0,0.0,1348529450.0,0.0,25.728445333333333,25.2848774,0.0
2020-06-13 20:15:00,2020-06-13,20:15:00,0.0,0.0,6515.0,0.0,1348529450.0,0.0,24.964022862068965,24.19147475862069,0.0
2020-06-13 20:30:00,2020-06-13,20:30:00,0.0,0.0,6515.0,0.0,1348529450.0,0.0,24.1302543,23.396651266666662,0.0
2020-06-13 20:45:00,2020-06-13,20:45:00,0.0,0.0,6515.0,0.0,1348529450.0,0.0,24.408619233333333,22.987135666666664,0.0
2020-06-13 21:00:00,2020-06-13,21:00:00,0.0,0.0,6515.0,0.0,1348529450.0,0.0,24.628064379310345,22.85595717241379,0.0
2020-06-13 21:15:00,2020-06-13,21:15:00,0.0,0.0,6515.0,0.0,1348529450.0,0.0,24.769791533333333,23.19620366666667,0.0
2020-06-13 21:30:00,2020-06-13,21:30:00,0.0,0.0,6515.0,0.0,1348529450.0,0.0,24.742705965517235,23.634016379310346,0.0
2020-06-13 21:45:00,2020-06-13,21:45:00,0.0,0.0,6515.0,0.0,1348529450.0,0.0,24.633418833333334,23.54427586666667,0.0
2020-06-13 22:00:00,2020-06-13,22:00:00,0.0,0.0,6515.0,0.0,1348529450.0,0.0,24.702783033333336,23.61048796666666,0.0
2020-06-13 22:15:00,2020-06-13,22:15:00,0.0,0.0,6515.0,0.0,1348529450.0,0.0,24.616666586206897,23.65589327586207,0.0
2020-06-13 22:30:00,2020-06-13,22:30:00,0.0,0.0,6515.0,0.0,1348529450.0,0.0,24.5029664,23.412854133333333,0.0
2020-06-13 22:45:00,2020-06-13,22:45:00,0.0,0.0,6515.0,0.0,1348529450.0,0.0,24.393407482758622,23.194318172413794,0.0
2020-06-13 23:00:00,2020-06-13,23:00:00,0.0,0.0,6515.0,0.0,1348529450.0,0.0,24.2540863,22.898698833333327,0.0
2020-06-13 23:15:00,2020-06-13,23:15:00,0.0,0.0,6515.0,0.0,1348529450.0,0.0,24.0774854,22.555913166666663,0.0
2020-06-13 23:30:00,2020-06-13,23:30:00,0.0,0.0,6515.0,0.0,1348529450.0,0.0,23.966242310344825,22.41555251724138,0.0
2020-06-13 23:45:00,2020-06-13,23:45:00,0.0,0.0,6515.0,0.0,1348529450.0,0.0,23.834090966666675,22.169777566666667,0.0
2020-06-14 00:00:00,2020-06-14,00:00:00,0.0,0.0,6515.0,0.0,1348529450.0,0.0,23.775725931034483,22.11771368965517,0.0
2020-06-14 00:15:00,2020-06-14,00:15:00,0.0,0.0,6515.0,0.0,1348529450.0,0.0,23.7299946,22.241563133333333,0.0
2020-06-14 00:30:00,2020-06-14,00:30:00,0.0,0.0,6515.0,0.0,1348529450.0,0.0,23.6519716,22.2784547,0.0
2020-06-14 00:45:00,2020-06-14,00:45:00,0.0,0.0,6515.0,0.0,1348529450.0,0.0,23.77284196551724,22.823528482758626,7.810113413793104e-05
2020-06-14 01:00:00,2020-06-14,01:00:00,0.0,0.0,6515.0,0.0,1348529450.0,0.0,24.1066073,23.5477671,0.0001062090888666
2020-06-14 01:15:00,2020-06-14,01:15:00,0.0,0.0,6515.0,0.0,1348529450.0,0.0,24.12137689655172,23.53657382758621,0.0
2020-06-14 01:30:00,2020-06-14,01:30:00,0.0,0.0,6515.0,0.0,1348529450.0,0.0,24.116438966666667,23.0164214,0.0
2020-06-14 01:45:00,2020-06-14,01:45:00,0.0,0.0,6515.0,0.0,1348529450.0,0.0,24.41260276666668,23.533722033333333,0.0
2020-06-14 02:00:00,2020-06-14,02:00:00,0.0,0.0,6515.0,0.0,1348529450.0,0.0,24.50337486206896,23.667025862068968,0.0
2020-06-14 02:15:00,2020-06-14,02:15:00,0.0,0.0,6515.0,0.0,1348529450.0,0.0,24.208179866666665,23.21623126666667,0.0
2020-06-14 02:30:00,2020-06-14,02:30:00,0.0,0.0,6515.0,0.0,1348529450.0,0.0,24.03689703448276,22.987598344827592,0.0
2020-06-14 02:45:00,2020-06-14,02:45:00,0.0,0.0,6515.0,0.0,1348529450.0,0.0,23.97870283333333,22.8038574,0.0
2020-06-14 03:00:00,2020-06-14,03:00:00,0.0,0.0,6515.0,0.0,1348529450.0,0.0,24.195368310344826,23.62546093103448,1.3237111379310342e-06
2020-06-14 03:15:00,2020-06-14,03:15:00,0.0,0.0,6515.0,0.0,1348529450.0,0.0,24.0475444,23.161643566666665,0.0
2020-06-14 03:30:00,2020-06-14,03:30:00,0.0,0.0,6515.0,0.0,1348529450.0,0.0,23.953640766666663,23.002978366666667,0.0
2020-06-14 03:45:00,2020-06-14,03:45:00,0.0,0.0,6515.0,0.0,1348529450.0,0.0,23.967751310344827,22.83365613793104,0.0
2020-06-14 04:00:00,2020-06-14,04:00:00,0.0,0.0,6515.0,0.0,1348529450.0,0.0,24.02683333333333,22.792974966666662,0.0
2020-06-14 04:15:00,2020-06-14,04:15:00,0.0,0.0,6515.0,0.0,1348529450.0,0.0,24.118332551724134,23.167076379310352,0.0
2020-06-14 04:30:00,2020-06-14,04:30:00,0.0,0.0,6515.0,0.0,1348529450.0,0.0,24.161245966666662,23.494035,0.0
2020-06-14 04:45:00,2020-06-14,04:45:00,0.0,0.0,6515.0,0.0,1348529450.0,0.0,24.015047433333333,23.30908413333333,0.0
2020-06-14 05:00:00,2020-06-14,05:00:00,0.0,0.0,6515.0,0.0,1348529450.0,0.0,23.96164786206897,23.443989827586204,0.0
2020-06-14 05:15:00,2020-06-14,05:15:00,0.0,0.0,6515.0,0.0,1348529450.0,0.0,23.917826,23.409377100000004,0.0
2020-06-14 05:30:00,2020-06-14,05:30:00,0.0,0.0,6515.0,0.0,1348529450.0,0.0,24.09543165517241,23.63225903448276,0.0
2020-06-14 05:45:00,2020-06-14,05:45:00,0.0,0.0,6515.0,0.0,1348529450.0,0.0,24.128701766666666,23.486613,0.0009635307772
